match_date,home_team,away_team,neutral,p_home,p_draw,p_away,locked_on
2026-06-12,Canada,Bosnia and Herzegovina,false,0.7508,0.1841,0.0650,2026-06-12
2026-06-12,United States,Paraguay,false,0.3595,0.2978,0.3427,2026-06-12
2026-06-13,Qatar,Switzerland,true,0.0257,0.1196,0.8547,2026-06-12
2026-06-13,Brazil,Morocco,true,0.4568,0.2819,0.2614,2026-06-12
2026-06-13,Haiti,Scotland,true,0.1474,0.2481,0.6044,2026-06-12
2026-06-13,Australia,Turkey,true,0.2453,0.2767,0.4781,2026-06-12
2026-06-14,Germany,Curaçao,true,0.8812,0.1004,0.0184,2026-06-12
2026-06-14,Ivory Coast,Ecuador,true,0.1392,0.2467,0.6140,2026-06-12
2026-06-14,Netherlands,Japan,true,0.3554,0.2984,0.3462,2026-06-12
2026-06-14,Sweden,Tunisia,true,0.4244,0.2893,0.2862,2026-06-12
2026-06-15,Belgium,Egypt,true,0.6289,0.2445,0.1267,2026-06-12
2026-06-15,Iran,New Zealand,true,0.6509,0.2356,0.1135,2026-06-12
2026-06-15,Spain,Cape Verde,true,0.9346,0.0463,0.0190,2026-06-12
2026-06-15,Saudi Arabia,Uruguay,true,0.0846,0.1961,0.7192,2026-06-12
2026-06-16,France,Senegal,true,0.6645,0.2275,0.1081,2026-06-12
2026-06-16,Iraq,Norway,true,0.0878,0.1979,0.7144,2026-06-12
2026-06-16,Argentina,Algeria,true,0.7228,0.1948,0.0824,2026-06-12
2026-06-16,Austria,Jordan,true,0.5999,0.2488,0.1513,2026-06-12
2026-06-17,Portugal,DR Congo,true,0.7595,0.1804,0.0601,2026-06-12
2026-06-17,Uzbekistan,Colombia,true,0.0986,0.2123,0.6890,2026-06-12
2026-06-17,England,Croatia,true,0.5066,0.2696,0.2238,2026-06-12
2026-06-17,Ghana,Panama,true,0.1339,0.2458,0.6203,2026-06-12
2026-06-18,Czech Republic,South Africa,true,0.5887,0.2504,0.1609,2026-06-12
2026-06-18,Mexico,South Korea,false,0.5411,0.2612,0.1977,2026-06-12
2026-06-18,Switzerland,Bosnia and Herzegovina,true,0.7591,0.1807,0.0603,2026-06-12
2026-06-18,Canada,Qatar,false,0.8487,0.1236,0.0277,2026-06-12
2026-06-19,Scotland,Morocco,true,0.1720,0.2525,0.5756,2026-06-12
2026-06-19,Brazil,Haiti,true,0.8384,0.1305,0.0310,2026-06-12
2026-06-19,United States,Australia,false,0.3802,0.2951,0.3246,2026-06-12
2026-06-19,Turkey,Paraguay,true,0.4570,0.2818,0.2612,2026-06-12
2026-06-20,Germany,Ivory Coast,true,0.6349,0.2435,0.1215,2026-06-12
2026-06-20,Ecuador,Curaçao,true,0.8702,0.1087,0.0210,2026-06-12
